policy,single_outsource_ms,tee_rpch_e2e_ms,server_ms,tee_ms,user_ms
10,98.977,243.907,163.597,47.774,32.536
20,139.716,324.002,244.844,47.390,31.768
30,180.884,408.361,329.024,47.719,31.618
40,225.630,490.304,411.217,47.496,31.591
60,305.502,655.117,575.734,47.510,31.873
