policy,legacy_user_ms,hashcheck_user_ms,legacy_verify_ms,hashcheck_verify_ms
10,32.626,32.536,31.319,20.676
20,31.780,31.768,30.464,20.228
30,31.594,31.618,30.273,20.182
40,31.584,31.591,30.299,20.181
60,31.763,31.873,30.467,20.279
