users,ehr_kgc_mnt_ms,ehr_kgc_a1_ms,ehr_server_mnt_ms,ehr_server_a1_ms,ehr_total_mnt_ms,ehr_total_a1_ms,tar_kgc_mnt_ms,tar_kgc_a1_ms,tar_server_mnt_ms,tar_server_a1_ms,tar_total_mnt_ms,tar_total_a1_ms,tee_kgc_mnt_ms,tee_kgc_a1_ms,tee_check_mnt_ms,tee_check_a1_ms,tee_total_mnt_ms,tee_total_a1_ms
$2^{10}$,12.047,63.373,2192.210,45382.000,2204.260,45445.400,1697.620,5470.690,2321.130,27842.100,4018.750,33312.800,0.042,0.040,0.158,0.140,0.200,0.180
$2^{12}$,12.406,63.667,2173.490,45392.600,2185.900,45456.200,3720.340,5676.080,2324.670,27879.100,6045.020,33555.200,0.043,0.045,0.158,0.157,0.201,0.202
$2^{14}$,13.201,64.506,2203.820,45276.400,2217.020,45340.900,11785.500,6856.390,2342.120,27836.200,14127.600,34692.500,0.049,0.048,0.174,0.171,0.223,0.219
$2^{16}$,16.973,68.147,2202.070,45595.100,2219.040,45663.200,43885.700,11674.400,2330.190,27818.600,46215.900,39493.000,0.059,0.067,0.206,0.233,0.265,0.300
$2^{18}$,29.015,81.281,2193.030,45638.200,2222.040,45719.500,172162.000,29426.500,2338.860,27628.000,174501.000,57054.600,0.070,0.069,0.233,0.228,0.303,0.297
